block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
3,49,4,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pricesign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chandelier.png,-173.90431,NA,-31.90796,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tablesaw.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/scanner.png,-173.90431,NA,-31.90796,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/licenseplate.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wheelchair.png,-173.90431,NA,-31.90796,NA
3,50,5,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/freezer02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pavedsidewalk.png,117.53196,NA,94.85054,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/curtain.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handgripper.png,117.53196,NA,94.85054,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/daisy.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/postalmailbox01.png,117.53196,NA,94.85054,NA
4,51,1,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electrictransformer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/springroll.png,-66.07016,NA,-160.65334,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trailer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/steeringwheel.png,-66.07016,NA,-160.65334,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chocolatechip.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eye.png,-66.07016,NA,-160.65334,NA
4,52,2,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/corn02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ducttape.png,-120.15180,NA,136.80246,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cementtruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fireplace.png,-120.15180,NA,136.80246,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shed02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowtie.png,-120.15180,NA,136.80246,NA
4,53,3,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanblades.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bed.png,92.56402,NA,-11.25820,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/podium.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/smartboard.png,92.56402,NA,-11.25820,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boxtruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icemaker.png,92.56402,NA,-11.25820,NA
4,54,4,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/buddhastatue.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/blackolive.png,178.83872,NA,178.34808,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carlighter02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jarofcapers.png,178.83872,NA,178.34808,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cookingpot.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/papershredder.png,178.83872,NA,178.34808,NA
4,55,5,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/inukshuk.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/napkin.png,-18.68990,NA,71.36941,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boxingglove01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/floodlight.png,-18.68990,NA,71.36941,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/maplebuttercone.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/radiator.png,-18.68990,NA,71.36941,NA
4,56,1,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treadmill.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/candydispenser.png,174.07631,NA,162.37459,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gift01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlofcereal.png,174.07631,NA,162.37459,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/charcoalbarbecue.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikewheel.png,174.07631,NA,162.37459,NA
4,57,2,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pottery.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toilet.png,-60.27440,NA,38.51427,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/springroll.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jeans01.png,-60.27440,NA,38.51427,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/christmastree.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/webcam.png,-60.27440,NA,38.51427,NA
4,58,3,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dryingmachine02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyboard.png,-8.62252,NA,-30.58587,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/8ball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bust.png,-8.62252,NA,-30.58587,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/recyclingbin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/licenseplate.png,-8.62252,NA,-30.58587,NA
4,59,4,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bathtub.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ear.png,-161.26129,NA,-168.33881,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/motorcycle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/faxmachine.png,-161.26129,NA,-168.33881,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/faxmachine.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jumpercables.png,-161.26129,NA,-168.33881,NA
4,60,5,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterlily.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carjack.png,99.90675,NA,89.92399,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoulderpad.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aircompressor.png,99.90675,NA,89.92399,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/castle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diploma01.png,99.90675,NA,89.92399,NA
4,61,1,14,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/manholecover.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/recyclingbin.png,-98.26120,NA,-34.33123,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chainmail.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toasteroven.png,-98.26120,NA,-34.33123,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyboard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/guacamole.png,-98.26120,NA,-34.33123,NA
4,62,2,14,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brasslipstrike.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jackolantern.png,-143.33045,NA,161.92992,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cutleryset.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hamslice.png,-143.33045,NA,161.92992,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rainboot.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/baseballglove.png,-143.33045,NA,161.92992,NA
4,63,3,14,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carsidemirror01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mortarandpestle.png,-16.68726,NA,81.93463,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swissarmyknife01a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterlily.png,-16.68726,NA,81.93463,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/postalmailbox01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/officecabinet.png,-16.68726,NA,81.93463,NA
4,64,4,14,prom,prom_spec,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tuque03a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikehelmet.png,175.76400,33,-156.68199,-78,https://memcog.fernuni.ch/studies/prm_wm_s1/images/violin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frenchhorn.png,175.76400,33,-156.68199,-78,https://memcog.fernuni.ch/studies/prm_wm_s1/images/squid.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toad.png,175.76400,33,-156.68199,-78
4,65,5,14,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/punchingball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rollerblade.png,131.55839,NA,26.86740,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/garbagecan02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/parkfountain.png,131.55839,NA,26.86740,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/star.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fence02.png,131.55839,NA,26.86740,NA
4,66,1,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/foot.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/taillight.png,-148.33697,NA,-166.963257,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/payphone.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mailbox01.png,-148.33697,NA,-166.963257,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airconditioner.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gravyboat.png,-148.33697,NA,-166.963257,NA
4,67,2,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/key07.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/inukshuk.png,-86.22062,NA,-4.131618,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/napkin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flowerwreath.png,-86.22062,NA,-4.131618,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pintofbeer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firtree.png,-86.22062,NA,-4.131618,NA
4,68,3,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carjack.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shed02.png,94.75374,NA,166.651744,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boatmotor.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jumpingjack.png,94.75374,NA,166.651744,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/alarmsystem.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/castletower.png,94.75374,NA,166.651744,NA
4,69,4,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nailgun.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chime.png,179.79454,NA,53.876733,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/church.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electrictransformer.png,179.79454,NA,53.876733,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coffeemachine.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/corn02.png,179.79454,NA,53.876733,NA
4,70,5,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dumpster.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/freezer02.png,-35.96993,NA,111.006594,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bulldozer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/armchair02.png,-35.96993,NA,111.006594,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kiwi03.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/drinkshaker.png,-35.96993,NA,111.006594,NA
5,71,1,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lychee01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handblender.png,-91.95919,NA,21.83315,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kidpicnictable.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/foot.png,-91.95919,NA,21.83315,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shotglass.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/schoolbus.png,-91.95919,NA,21.83315,NA
5,72,2,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firehydrant.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kneepad01c.png,-32.83275,NA,-124.84898,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kneepad01c.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hose.png,-32.83275,NA,-124.84898,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/powerchair.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chimney.png,-32.83275,NA,-124.84898,NA
5,73,3,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowtie.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cakeplatter.png,-161.05168,NA,67.86530,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/railwaycrossingsign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dormer.png,-161.05168,NA,67.86530,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brownsugar.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handvacuum.png,-161.05168,NA,67.86530,NA
5,74,4,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tombstone.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swimsuit.png,131.73684,NA,150.02203,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/webcam.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barrel01.png,131.73684,NA,150.02203,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cartonofeggs.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stuffedpuffin.png,131.73684,NA,150.02203,NA
5,75,5,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sardinecan.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chessknight03a.png,90.91235,NA,-24.04580,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dumptruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/granolabar01.png,90.91235,NA,-24.04580,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hangar.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/breadslice.png,90.91235,NA,-24.04580,NA
5,76,1,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flower01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanheater.png,151.79550,NA,165.97279,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyhole.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windowblinds02.png,151.79550,NA,165.97279,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/calendar.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/worldmap.png,151.79550,NA,165.97279,NA
5,77,2,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/casabamelon.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/clover.png,-55.01608,NA,-30.98470,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chime.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swissarmyknife01a.png,-55.01608,NA,-30.98470,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boxtrailer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/holdfast.png,-55.01608,NA,-30.98470,NA
5,78,3,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boogieboard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/atm.png,107.04424,NA,107.46920,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stovetop.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wheel04.png,107.04424,NA,107.46920,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toilet.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/garbagecan02.png,107.04424,NA,107.46920,NA
5,79,4,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/whiteout.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterfall.png,-123.78942,NA,-176.91923,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/halogenlightbulb.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/soundmixer.png,-123.78942,NA,-176.91923,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/washingmachine.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lantern03.png,-123.78942,NA,-176.91923,NA
5,80,5,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tricycle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firealarm.png,-13.67635,NA,25.00781,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlingball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cartonofeggs.png,-13.67635,NA,25.00781,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spacerover.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pokerchips.png,-13.67635,NA,25.00781,NA
5,81,1,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doorbolt.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brownsugar.png,-23.14601,NA,-128.41412,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/usbcable01a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/litterbox.png,-23.14601,NA,-128.41412,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/moon.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/staplegun.png,-23.14601,NA,-128.41412,NA
5,82,2,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/discoball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/powerchair.png,119.05767,NA,-19.65247,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airhockeytable.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/floortile02.png,119.05767,NA,-19.65247,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gps.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coffeemaker.png,119.05767,NA,-19.65247,NA
5,83,3,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frisbee.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mailtruck.png,-179.55453,NA,149.65002,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cinderblock.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toolbox02.png,-179.55453,NA,149.65002,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electricmixer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wetfloorsign.png,-179.55453,NA,149.65002,NA
5,84,4,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flipflop01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanblades.png,170.51138,NA,57.80151,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/football.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mug05.png,170.51138,NA,57.80151,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/floortile02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/porsche.png,170.51138,NA,57.80151,NA
5,85,5,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/generator.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/martiniglass01b.png,-83.82388,NA,106.25084,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spinningtoy.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lighthouse.png,-83.82388,NA,106.25084,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treetrunk.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tortillachip.png,-83.82388,NA,106.25084,NA
5,86,1,19,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ear.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/patiochair.png,-164.35464,NA,167.067470,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/noparkingsign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/humanskull.png,-164.35464,NA,167.067470,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/muffintray01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bus.png,-164.35464,NA,167.067470,NA
5,87,2,19,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/golfball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pokerset.png,160.00292,NA,-123.419839,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/photocopier.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/suitofarmor.png,160.00292,NA,-123.419839,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aceofdiamond.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hibiscusflower02.png,160.00292,NA,-123.419839,NA
5,88,3,19,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterheater.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toyfiretruck.png,-117.94215,NA,-167.061744,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/turnip.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mitresaw.png,-117.94215,NA,-167.061744,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nose.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cactus.png,-117.94215,NA,-167.061744,NA
5,89,4,19,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hose.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tricycle.png,93.77821,NA,6.381562,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterfall.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/callbell.png,93.77821,NA,6.381562,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/salsa.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fence02.png,93.77821,NA,6.381562,NA
5,90,5,19,prom,prom_spec,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikehelmet.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/graduationcap.png,-38.00460,33,76.606729,-78,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frenchhorn.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/accordion.png,-38.00460,33,76.606729,-78,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toad.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/whitetiger.png,-38.00460,33,76.606729,-78
6,91,1,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/marble.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/apron.png,162.21017,NA,43.75892,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tree.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/washingmachine.png,162.21017,NA,43.75892,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barn.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/table01.png,162.21017,NA,43.75892,NA
6,92,2,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fusebox.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waders.png,-122.68852,NA,93.43059,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/baseballglove.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/onewaysign.png,-122.68852,NA,93.43059,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carbattery.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pumpkin.png,-122.68852,NA,93.43059,NA
6,93,3,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/elbow.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/contactlens.png,-40.76597,NA,-131.83038,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eyechart.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/taxisign.png,-40.76597,NA,-131.83038,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/blender.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boatmotor.png,-40.76597,NA,-131.83038,NA
6,94,4,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/palmier.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stool01.png,86.29611,NA,-10.50482,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mug05.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shopvac.png,86.29611,NA,-10.50482,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/taxisign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ballofstring.png,86.29611,NA,-10.50482,NA
6,95,5,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/well.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electricitymeter.png,-173.40606,NA,167.39682,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/puppettheatre.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donotentersign.png,-173.40606,NA,167.39682,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jumpercables.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flower01.png,-173.40606,NA,167.39682,NA
6,96,1,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/saltshaker03a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cupcake.png,-10.32431,NA,73.81433,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handgripper.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carsidemirror01.png,-10.32431,NA,73.81433,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/smartboard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoulder.png,-10.32431,NA,73.81433,NA
6,97,2,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/womenwashroomsign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icebucket.png,81.05842,NA,-119.59746,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doormat.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/corkboard.png,81.05842,NA,-119.59746,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chandelier.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cookingpot.png,81.05842,NA,-119.59746,NA
