block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
3,50,5,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/freezer02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pavedsidewalk.png,297.53196,NA,274.85054,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/curtain.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handgripper.png,297.53196,NA,274.85054,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/daisy.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/postalmailbox01.png,297.53196,NA,274.85054,NA
4,51,1,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electrictransformer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/springroll.png,113.92984,NA,19.34666,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trailer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/steeringwheel.png,113.92984,NA,19.34666,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chocolatechip.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eye.png,113.92984,NA,19.34666,NA
4,52,2,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/corn02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ducttape.png,59.8482,NA,316.80246,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cementtruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fireplace.png,59.8482,NA,316.80246,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shed02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowtie.png,59.8482,NA,316.80246,NA
4,53,3,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanblades.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bed.png,272.56402,NA,168.7418,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/podium.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/smartboard.png,272.56402,NA,168.7418,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boxtruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icemaker.png,272.56402,NA,168.7418,NA
4,54,4,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/buddhastatue.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/blackolive.png,358.83872,NA,358.34808,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carlighter02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jarofcapers.png,358.83872,NA,358.34808,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cookingpot.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/papershredder.png,358.83872,NA,358.34808,NA
4,55,5,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/inukshuk.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/napkin.png,161.3101,NA,251.36941,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boxingglove01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/floodlight.png,161.3101,NA,251.36941,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/maplebuttercone.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/radiator.png,161.3101,NA,251.36941,NA
4,56,1,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treadmill.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/candydispenser.png,354.07631,NA,342.37459,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gift01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlofcereal.png,354.07631,NA,342.37459,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/charcoalbarbecue.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikewheel.png,354.07631,NA,342.37459,NA
4,57,2,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pottery.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toilet.png,119.7256,NA,218.51427,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/springroll.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jeans01.png,119.7256,NA,218.51427,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/christmastree.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/webcam.png,119.7256,NA,218.51427,NA
4,58,3,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dryingmachine02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyboard.png,171.37748,NA,149.41413,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/8ball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bust.png,171.37748,NA,149.41413,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/recyclingbin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/licenseplate.png,171.37748,NA,149.41413,NA
4,59,4,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bathtub.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ear.png,18.73871,NA,11.66119,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/motorcycle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/faxmachine.png,18.73871,NA,11.66119,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/faxmachine.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jumpercables.png,18.73871,NA,11.66119,NA
4,60,5,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterlily.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carjack.png,279.90675,NA,269.92399,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoulderpad.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aircompressor.png,279.90675,NA,269.92399,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/castle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diploma01.png,279.90675,NA,269.92399,NA
4,61,1,14,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/manholecover.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/recyclingbin.png,81.7388,NA,145.66877,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chainmail.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toasteroven.png,81.7388,NA,145.66877,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyboard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/guacamole.png,81.7388,NA,145.66877,NA
4,62,2,14,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brasslipstrike.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jackolantern.png,36.66955,NA,341.92992,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cutleryset.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hamslice.png,36.66955,NA,341.92992,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rainboot.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/baseballglove.png,36.66955,NA,341.92992,NA
4,63,3,14,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carsidemirror01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mortarandpestle.png,163.31274,NA,261.93463,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swissarmyknife01a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterlily.png,163.31274,NA,261.93463,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/postalmailbox01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/officecabinet.png,163.31274,NA,261.93463,NA
4,64,4,14,prom,prom_spec,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tuque03a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikehelmet.png,355.764,213,23.31801,102,https://memcog.fernuni.ch/studies/prm_wm_s1/images/violin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frenchhorn.png,355.764,213,23.31801,102,https://memcog.fernuni.ch/studies/prm_wm_s1/images/squid.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toad.png,355.764,213,23.31801,102
4,65,5,14,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/punchingball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rollerblade.png,311.55839,NA,206.8674,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/garbagecan02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/parkfountain.png,311.55839,NA,206.8674,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/star.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fence02.png,311.55839,NA,206.8674,NA
4,66,1,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/foot.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/taillight.png,31.66303,NA,13.036743,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/payphone.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mailbox01.png,31.66303,NA,13.036743,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airconditioner.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gravyboat.png,31.66303,NA,13.036743,NA
4,67,2,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/key07.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/inukshuk.png,93.77938,NA,175.868382,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/napkin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flowerwreath.png,93.77938,NA,175.868382,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pintofbeer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firtree.png,93.77938,NA,175.868382,NA
4,68,3,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carjack.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shed02.png,274.75374,NA,346.651744,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boatmotor.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jumpingjack.png,274.75374,NA,346.651744,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/alarmsystem.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/castletower.png,274.75374,NA,346.651744,NA
4,69,4,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nailgun.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chime.png,359.79454,NA,233.876733,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/church.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electrictransformer.png,359.79454,NA,233.876733,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coffeemachine.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/corn02.png,359.79454,NA,233.876733,NA
4,70,5,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dumpster.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/freezer02.png,144.03007,NA,291.006594,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bulldozer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/armchair02.png,144.03007,NA,291.006594,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kiwi03.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/drinkshaker.png,144.03007,NA,291.006594,NA
5,71,1,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lychee01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handblender.png,88.04081,NA,201.83315,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kidpicnictable.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/foot.png,88.04081,NA,201.83315,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shotglass.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/schoolbus.png,88.04081,NA,201.83315,NA
5,72,2,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firehydrant.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kneepad01c.png,147.16725,NA,55.15102,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kneepad01c.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hose.png,147.16725,NA,55.15102,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/powerchair.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chimney.png,147.16725,NA,55.15102,NA
5,73,3,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowtie.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cakeplatter.png,18.94832,NA,247.8653,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/railwaycrossingsign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dormer.png,18.94832,NA,247.8653,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brownsugar.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handvacuum.png,18.94832,NA,247.8653,NA
5,74,4,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tombstone.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swimsuit.png,311.73684,NA,330.02203,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/webcam.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barrel01.png,311.73684,NA,330.02203,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cartonofeggs.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stuffedpuffin.png,311.73684,NA,330.02203,NA
5,75,5,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sardinecan.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chessknight03a.png,270.91235,NA,155.9542,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dumptruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/granolabar01.png,270.91235,NA,155.9542,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hangar.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/breadslice.png,270.91235,NA,155.9542,NA
5,76,1,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flower01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanheater.png,331.7955,NA,345.97279,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyhole.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windowblinds02.png,331.7955,NA,345.97279,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/calendar.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/worldmap.png,331.7955,NA,345.97279,NA
5,77,2,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/casabamelon.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/clover.png,124.98392,NA,149.0153,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chime.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swissarmyknife01a.png,124.98392,NA,149.0153,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boxtrailer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/holdfast.png,124.98392,NA,149.0153,NA
5,78,3,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boogieboard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/atm.png,287.04424,NA,287.4692,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stovetop.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wheel04.png,287.04424,NA,287.4692,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toilet.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/garbagecan02.png,287.04424,NA,287.4692,NA
5,79,4,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/whiteout.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterfall.png,56.21058,NA,3.08077,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/halogenlightbulb.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/soundmixer.png,56.21058,NA,3.08077,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/washingmachine.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lantern03.png,56.21058,NA,3.08077,NA
5,80,5,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tricycle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firealarm.png,166.32365,NA,205.00781,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlingball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cartonofeggs.png,166.32365,NA,205.00781,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spacerover.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pokerchips.png,166.32365,NA,205.00781,NA
5,81,1,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doorbolt.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brownsugar.png,156.85399,NA,51.58588,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/usbcable01a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/litterbox.png,156.85399,NA,51.58588,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/moon.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/staplegun.png,156.85399,NA,51.58588,NA
5,82,2,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/discoball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/powerchair.png,299.05767,NA,160.34753,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airhockeytable.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/floortile02.png,299.05767,NA,160.34753,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gps.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coffeemaker.png,299.05767,NA,160.34753,NA
5,83,3,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frisbee.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mailtruck.png,0.44547,NA,329.65002,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cinderblock.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toolbox02.png,0.44547,NA,329.65002,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electricmixer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wetfloorsign.png,0.44547,NA,329.65002,NA
5,84,4,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flipflop01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanblades.png,350.51138,NA,237.80151,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/football.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mug05.png,350.51138,NA,237.80151,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/floortile02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/porsche.png,350.51138,NA,237.80151,NA
5,85,5,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/generator.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/martiniglass01b.png,96.17612,NA,286.25084,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spinningtoy.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lighthouse.png,96.17612,NA,286.25084,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treetrunk.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tortillachip.png,96.17612,NA,286.25084,NA
5,86,1,19,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ear.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/patiochair.png,15.64536,NA,347.06747,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/noparkingsign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/humanskull.png,15.64536,NA,347.06747,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/muffintray01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bus.png,15.64536,NA,347.06747,NA
5,87,2,19,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/golfball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pokerset.png,340.00292,NA,56.580161,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/photocopier.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/suitofarmor.png,340.00292,NA,56.580161,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aceofdiamond.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hibiscusflower02.png,340.00292,NA,56.580161,NA
5,88,3,19,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterheater.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toyfiretruck.png,62.05785,NA,12.938256,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/turnip.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mitresaw.png,62.05785,NA,12.938256,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nose.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cactus.png,62.05785,NA,12.938256,NA
5,89,4,19,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hose.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tricycle.png,273.77821,NA,186.381562,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterfall.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/callbell.png,273.77821,NA,186.381562,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/salsa.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fence02.png,273.77821,NA,186.381562,NA
5,90,5,19,prom,prom_spec,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikehelmet.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/graduationcap.png,141.9954,213,256.606729,102,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frenchhorn.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/accordion.png,141.9954,213,256.606729,102,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toad.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/whitetiger.png,141.9954,213,256.606729,102
6,91,1,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/marble.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/apron.png,342.21017,NA,223.75892,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tree.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/washingmachine.png,342.21017,NA,223.75892,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barn.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/table01.png,342.21017,NA,223.75892,NA
6,92,2,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fusebox.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waders.png,57.31148,NA,273.43059,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/baseballglove.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/onewaysign.png,57.31148,NA,273.43059,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carbattery.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pumpkin.png,57.31148,NA,273.43059,NA
6,93,3,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/elbow.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/contactlens.png,139.23403,NA,48.16962,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eyechart.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/taxisign.png,139.23403,NA,48.16962,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/blender.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boatmotor.png,139.23403,NA,48.16962,NA
6,94,4,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/palmier.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stool01.png,266.29611,NA,169.49518,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mug05.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shopvac.png,266.29611,NA,169.49518,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/taxisign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ballofstring.png,266.29611,NA,169.49518,NA
6,95,5,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/well.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electricitymeter.png,6.59394,NA,347.39682,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/puppettheatre.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donotentersign.png,6.59394,NA,347.39682,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jumpercables.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flower01.png,6.59394,NA,347.39682,NA
6,96,1,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/saltshaker03a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cupcake.png,169.67569,NA,253.81433,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handgripper.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carsidemirror01.png,169.67569,NA,253.81433,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/smartboard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoulder.png,169.67569,NA,253.81433,NA
6,97,2,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/womenwashroomsign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icebucket.png,261.05842,NA,60.40254,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doormat.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/corkboard.png,261.05842,NA,60.40254,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chandelier.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cookingpot.png,261.05842,NA,60.40254,NA
6,98,3,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/litterbox.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/escalator.png,66.89791,NA,161.30577,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/record.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trampoline.png,66.89791,NA,161.30577,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/corkboard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/elbow.png,66.89791,NA,161.30577,NA
